"PID","message_choice","CWV","choice_dom","comp_dom","attitude_dom","proj_dom","choice_nondom","comp_nondom","attitude_nondom","proj_nondom","nompred_dom","nompred_nondom","keep_1","keep_2","keep_3","keep_4","keep_5","keep_6","keep_7","keep_8","keep_9","keep_10","CWV_1","CWV_2R","CWV_3","CWV_4","CWV_5R","CWV_6","CWV_7R","CWV_8","CWV_9R","CWV_10R","att_1","elg","age","race","edu","income","gender","employment","feedback"
30,"nondom",2.4,"skip-task",9,2,2,"do-task",50,6,6,0,1,200,200,200,200,200,200,200,200,200,200,2,2,2,5,3,3,1,2,2,2,1,1,29,"white","2yearColl","$60,001-$80,000","woman","Full-time",""
31,"nondom",4,"skip-task",36,7,6,"skip-task",38,6,5,1,1,135,169,154,186,171,192,189,167,156,189,5,1,6,6,3,5,2,7,2,3,1,1,22,"black","4yearColl","$100,001-$120,000","woman","Full-time","Nice survey"
32,"nondom",2.3,"skip-task",4,1,1,"do-task",24,3,2,0,1,0,37,43,48,55,63,74,83,93,103,3,7,1,1,1,1,2,1,2,4,1,1,32,"white","4yearColl","$120,001-$140,000","man","Full-time",""
33,"dom",2,"do-task",50,6,6,"do-task",35,5,5,1,1,100,100,100,100,150,150,150,200,200,200,3,2,2,2,2,3,2,1,1,2,1,1,20,"white","GED","$100,001-$120,000","man","Part-time, Student",""
34,"dom",3.1,"do-task",40,2,3,"skip-task",35,5,4,0,1,200,200,200,200,200,200,200,200,200,200,5,4,5,2,1,7,1,1,2,3,1,1,29,"asian","4yearColl","$60,001-$80,000","man","Full-time",""
35,"nondom",2.2,"do-task",25,3,3,"do-task",30,5,5,0,1,0,25,50,75,100,100,125,150,175,200,3,1,1,2,2,4,2,2,1,4,1,1,32,"multiracial","4yearColl","$180,001-$200,000","woman","Part-time",""
36,"nondom",2.4,"skip-task",21,2,2,"do-task",36,4,4,0,1,100,146,179,200,200,200,200,200,200,200,2,3,2,2,2,2,3,1,4,3,1,1,33,"white","4yearColl","$40,001-$60,000","man","Part-time",""
37,"nondom",3.9,"do-task",47,6,7,"do-task",43,7,6,1,1,86,126,106,101,123,115,108,139,159,137,6,1,4,7,1,7,3,5,2,3,1,1,24,"black","4yearColl","$80,001-$100,000","man","Full-time",""
38,"nondom",1.9,"do-task",40,5,3,"do-task",50,6,6,1,1,50,80,100,100,200,200,200,200,200,200,2,2,1,1,3,3,1,1,2,3,1,1,35,"white","4yearColl","$40,001-$60,000","woman","Full-time",""
39,"nondom",1.7,"skip-task",40,2,2,"do-task",45,6,6,0,1,20,39,60,80,100,120,140,160,180,200,1,2,2,1,2,2,1,1,2,3,1,1,NA,"white","MA","$100,001-$120,000","woman","Full-time",""
40,"nondom",2.5,"skip-task",25,3,3,"do-task",50,6,6,0,1,44,68,80,107,133,156,166,180,195,200,4,4,1,1,3,4,1,4,1,2,1,1,33,"multiracial","GED","$60,001-$80,000","woman","Unemployed",""
41,"dom",4.6,"do-task",50,6,5,"do-task",50,6,6,1,1,200,200,200,200,200,200,200,200,200,200,5,6,3,5,2,6,4,2,7,6,1,1,55,"white","2yearColl","$100,001-$120,000","woman","Full-time",""
42,"nondom",1.6,"do-task",50,6,6,"do-task",50,6,6,1,1,20,40,60,80,100,120,140,160,180,200,2,1,2,2,1,2,1,1,2,2,1,1,65,"white","PHD","$60,001-$80,000","woman","Retired",""
43,"nondom",2.6,"skip-task",24,3,3,"do-task",31,5,5,0,1,32,56,70,87,102,120,137,157,178,200,3,3,2,3,2,2,2,3,3,3,1,1,30,"white","2yearColl","$60,001-$80,000","woman","Part-time",""
44,"nondom",1.6,"do-task",20,2,2,"do-task",41,6,6,0,1,130,140,150,160,180,200,200,200,200,200,1,2,2,2,2,2,1,1,2,1,1,1,34,"white","GED","$20,001-$40,000",NA,"Part-time",""
45,"dom",3.9,"do-task",45,6,5,"do-task",45,6,5,1,0,25,50,75,90,100,115,125,150,200,200,6,4,4,5,1,3,3,4,4,5,1,1,37,"white","4yearColl","$60,001-$80,000","woman","Full-time",""
46,"nondom",1.9,"skip-task",15,3,4,"skip-task",15,3,4,0,0,200,200,200,200,200,200,200,200,200,200,3,5,1,1,1,2,1,1,1,3,1,1,32,"white","GED","$20,001-$40,000","man","Full-time",""
47,"nondom",1.2,"do-task",36,2,1,"do-task",36,4,5,0,0,200,200,200,200,200,200,200,200,200,200,1,1,1,1,1,1,1,1,1,3,1,1,39,"white","PHD","$60,001-$80,000","man","Part-time",""
48,"nondom",3.4,"skip-task",13,1,1,"do-task",50,7,7,0,1,32,49,69,82,103,128,144,169,180,200,5,6,3,2,2,6,2,5,1,2,1,1,NA,"white","4yearColl","$80,001-$100,000","man","Part-time",""
49,"dom",2,"do-task",50,7,7,"do-task",50,6,6,1,1,0,0,0,0,0,0,0,0,0,200,3,1,2,1,1,3,1,2,2,4,1,1,41,"white","4yearColl","Over $200,000","man","Full-time",""
50,"nondom",2.8,"skip-task",5,2,2,"do-task",30,6,6,0,1,100,100,100,100,100,100,200,200,200,200,3,3,3,5,1,4,2,1,3,3,1,1,29,NA,"4yearColl","$100,001-$120,000","woman","Full-time",""
51,"nondom",2.5,"do-task",40,3,3,"do-task",45,5,5,0,1,100,100,100,100,100,200,200,200,200,200,4,3,2,1,1,5,2,1,2,4,1,1,36,"multiracial","4yearColl","$120,001-$140,000","man","Full-time",""
52,"nondom",1.8,"skip-task",30,2,3,"do-task",40,5,6,0,1,10,20,50,80,100,160,180,200,200,200,1,2,1,1,1,1,2,2,5,2,1,1,54,"white","MA","$100,001-$120,000","man","Full-time",""
53,"nondom",2.7,"do-task",50,5,5,"skip-task",40,7,7,0,1,200,200,200,200,200,200,200,200,200,200,6,2,2,2,2,6,1,2,2,2,1,1,46,"black","GED","$80,001-$100,000","woman","Part-time",""
54,"nondom",3.2,"skip-task",21,3,3,"do-task",30,5,5,0,1,2,6,23,32,45,50,92,125,160,200,5,2,3,6,1,4,3,1,3,4,1,1,32,"white","GED","$80,001-$100,000","man","Full-time",""
55,"nondom",3.3,"do-task",25,4,4,"do-task",35,5,5,1,1,20,40,60,80,100,120,140,160,180,200,3,3,5,3,3,3,4,3,3,3,1,1,35,"white","PHD","$20,001-$40,000",NA,"Unemployed",""
56,"nondom",1.6,"do-task",50,6,6,"do-task",50,7,7,1,1,20,40,60,80,100,120,140,160,180,200,1,4,1,1,1,1,2,1,2,2,1,1,40,"white","2yearColl","$60,001-$80,000","man","Part-time",""
57,"nondom",3.3,"do-task",25,3,3,"do-task",40,5,5,1,1,0,2,10,15,25,25,25,25,50,90,5,2,2,6,1,5,1,4,4,3,1,1,27,"white","2yearColl","$40,001-$60,000","man","Full-time",""
58,"nondom",3,"do-task",36,3,3,"do-task",47,7,7,0,1,54,73,86,110,121,141,158,171,184,200,3,3,2,4,3,3,4,2,3,3,1,1,22,"black","4yearColl","$120,001-$140,000","man","Full-time",""
59,"nondom",3.2,"do-task",46,4,4,"do-task",45,4,4,1,1,200,200,200,200,200,200,200,200,200,143,4,4,3,2,4,4,2,2,3,4,1,1,33,"white","GED","$0-$20,000","woman","Other",""
60,"nondom",3.6,"skip-task",25,3,2,"do-task",40,5,6,0,1,10,20,30,50,80,107,116,130,165,200,5,3,2,3,3,5,4,2,6,3,1,1,52,"white","GED","$60,001-$80,000","woman","Part-time",""
61,"nondom",2.8,"do-task",50,5,5,"do-task",50,5,5,0,1,25,50,75,85,100,115,130,145,165,200,3,2,4,4,3,3,1,2,3,3,1,1,25,"hispanic","2yearColl","$20,001-$40,000",NA,"Part-time",""
62,"nondom",2,"skip-task",35,3,3,"do-task",40,6,6,0,1,200,200,200,200,200,200,200,200,200,200,3,2,1,2,2,3,2,1,2,2,1,1,66,"white","GED","$60,001-$80,000","man","Retired",""
63,"dom",2.8,"do-task",25,4,4,"do-task",25,5,5,1,1,20,40,60,80,100,120,140,160,180,200,4,3,2,2,3,3,2,2,3,4,1,1,34,"white","2yearColl","$0-$20,000","woman","Full-time",""
64,"nondom",3.7,"skip-task",25,2,3,"skip-task",41,5,5,0,1,133,139,142,149,156,165,172,180,192,200,7,6,2,1,6,6,1,2,1,5,1,1,26,"hispanic","GED","$40,001-$60,000","man","Full-time",""
65,"dom",3.6,"do-task",35,6,3,"skip-task",30,6,6,0,1,200,200,200,200,200,200,200,200,200,200,5,3,2,3,3,5,3,5,5,2,1,1,25,"asian","4yearColl","$20,001-$40,000","woman","Full-time",""
66,"dom",2.4,"do-task",31,4,4,"skip-task",10,4,4,1,1,21,39,51,66,85,108,132,154,177,200,3,4,1,3,1,3,2,1,3,3,1,1,27,"black","GED","$0-$20,000","woman","Unemployed",""
67,"nondom",1.7,"skip-task",25,2,2,"do-task",35,6,6,0,1,100,100,100,120,120,140,140,160,180,200,1,1,1,1,1,1,1,1,4,5,1,1,23,"asian","GED","$100,001-$120,000","man","Student",""
68,"dom",3.2,"do-task",50,3,3,"do-task",50,7,7,0,1,200,200,200,200,200,200,200,200,200,200,6,3,1,5,1,6,1,1,1,7,1,1,31,"hispanic","GED","$20,001-$40,000","man","Part-time","Thank you for the study, I answered honestly and to the best of my abilities."
69,"dom",3.1,"do-task",30,3,3,"skip-task",25,4,4,0,1,0,16,34,48,68,97,126,156,179,200,3,3,3,3,3,4,3,3,3,3,1,1,43,"white","4yearColl","$40,001-$60,000","man","Student",""
70,"nondom",3.1,"do-task",30,5,4,"do-task",36,5,5,0,1,5,10,15,20,25,35,45,55,65,80,4,3,2,5,3,4,3,2,2,3,1,1,30,"asian","4yearColl","$80,001-$100,000","man","Full-time",""
71,"nondom",2.3,"do-task",50,5,6,"do-task",50,5,6,1,1,5,10,15,20,25,30,35,25,50,100,3,2,2,2,1,5,2,2,2,2,1,1,49,"white","2yearColl","$0-$20,000","man","Student","The bonus amounts to choose was not clear enough.  A bit confusing."
72,"nondom",1.4,"do-task",42,6,6,"skip-task",30,4,6,1,1,65,81,98,114,126,136,156,177,190,200,2,1,1,1,1,1,2,1,1,3,1,1,29,"hispanic","GED","$80,001-$100,000","woman","Homemaker",""
73,"dom",2.8,"do-task",50,4,4,"do-task",50,4,4,1,1,20,40,40,50,60,70,80,105,145,200,4,4,1,1,7,4,4,1,1,1,1,1,36,"black","GED","$40,001-$60,000","woman","Full-time",""
74,"nondom",1.9,"do-task",40,2,1,"do-task",50,4,4,0,1,200,200,200,200,200,200,200,200,200,200,5,2,2,1,2,1,1,1,3,1,1,1,31,"white","4yearColl","$40,001-$60,000","man","Full-time","n/a"
75,"nondom",1.3,"skip-task",43,3,2,"do-task",44,5,5,0,1,0,0,0,10,20,20,50,90,136,200,1,1,2,1,1,1,1,1,2,2,1,1,32,"white","4yearColl","$0-$20,000","woman","Part-time, Student",""
76,"dom",1.8,"do-task",50,5,7,"do-task",40,4,4,1,0,0,0,0,0,0,100,125,150,175,200,5,2,1,1,1,2,1,1,1,3,1,1,40,"white","GED","$100,001-$120,000","man","Full-time",""
77,"dom",2.5,"do-task",45,6,4,"do-task",40,4,4,1,1,50,50,50,50,100,150,100,100,150,50,2,3,2,2,4,3,2,2,3,2,1,1,50,"asian","4yearColl","Over $200,000","man","Full-time",""
78,"nondom",2.9,"do-task",40,3,3,"do-task",48,6,6,0,1,2,3,5,8,12,14,17,18,21,23,2,2,2,2,2,6,2,2,6,3,1,1,59,"white","GED","$20,001-$40,000","man","Full-time",""
79,"nondom",4.7,"do-task",50,7,7,"do-task",50,6,6,1,1,197,190,199,200,200,197,188,193,199,200,6,5,3,7,6,7,2,5,1,5,1,1,37,"hispanic","MA","$40,001-$60,000","man","Full-time","enjoyed it!"
80,"dom",1,"skip-task",46,1,1,"skip-task",47,1,1,0,0,0,30,55,81,104,175,200,200,200,200,1,1,1,1,1,1,1,1,1,1,1,1,43,"white","MA","Over $200,000","man","Full-time",""
81,"nondom",2.6,"do-task",40,5,4,"do-task",45,6,5,0,1,200,200,200,200,200,200,200,200,200,200,3,3,2,2,3,3,2,3,3,2,1,1,41,"white","MA","$100,001-$120,000","man","Unemployed",""
82,"nondom",1.7,"do-task",50,5,2,"do-task",50,6,6,0,1,0,100,100,100,200,200,200,200,200,200,1,2,1,1,1,1,2,1,5,2,1,1,45,"white","PHD","$80,001-$100,000","man","Full-time","n/a"
83,"nondom",1.5,"do-task",30,2,2,"do-task",40,7,7,0,1,165,170,177,183,200,200,200,200,200,200,3,1,1,1,1,2,1,1,1,3,1,1,41,"white","2yearColl","$40,001-$60,000","woman","Full-time",""
84,"dom",2.9,"do-task",50,7,7,"do-task",40,5,5,1,1,155,153,151,150,149,145,149,138,129,102,2,2,2,6,1,6,3,2,2,3,1,1,34,"white","4yearColl","$60,001-$80,000","woman","Full-time",""
85,"dom",3,"do-task",46,6,6,"skip-task",20,4,4,1,1,178,187,184,175,186,191,182,193,200,200,3,4,5,2,2,5,3,3,1,2,1,1,43,"white","4yearColl","$60,001-$80,000","woman","Full-time",""
86,"nondom",2.3,"do-task",10,3,3,"do-task",20,4,4,0,1,28,52,62,72,74,88,115,160,183,200,5,3,1,1,2,5,2,1,2,1,1,1,34,"hispanic","GED","$40,001-$60,000","woman","Homemaker",""
87,"nondom",2.4,"do-task",40,3,2,"do-task",45,6,7,0,1,41,60,80,100,120,140,160,180,200,200,5,1,3,2,1,5,2,1,2,2,1,1,27,"white","GED","$0-$20,000","man","Unemployed",""
88,"nondom",4,"do-task",25,2,2,"do-task",20,4,5,0,1,0,10,35,60,80,140,155,170,185,200,7,1,1,6,2,7,2,1,6,7,1,1,36,"white","4yearColl","$0-$20,000","man","Unemployed",""
89,"nondom",2.7,"skip-task",15,1,1,"do-task",50,5,5,0,1,0,0,0,0,0,0,100,100,200,200,4,3,2,2,1,3,3,2,4,3,1,1,23,"multiracial","GED","$20,001-$40,000","man","Unemployed",""
90,"dom",2.4,"do-task",40,5,5,"do-task",35,5,5,1,1,200,200,200,200,200,200,200,200,200,200,3,3,1,1,1,5,1,5,1,3,1,1,44,"white","GED","$40,001-$60,000","woman","Full-time",""
91,"nondom",2.6,"do-task",30,3,2,"do-task",40,6,5,0,1,20,40,68,97,122,147,166,180,190,200,2,4,2,4,2,4,2,1,2,3,1,1,30,"white","GED","$60,001-$80,000","man","Unemployed",""
92,"nondom",2.9,"do-task",40,3,3,"do-task",47,6,6,0,1,100,100,100,100,100,110,121,161,182,200,5,5,2,2,2,5,2,2,2,2,1,1,32,"white","GED","$100,001-$120,000","man","Full-time",""
93,"nondom",4.4,"skip-task",0,2,2,"do-task",40,6,5,1,1,8,10,11,27,59,102,145,81,57,47,6,5,2,6,3,6,3,3,5,5,1,1,37,"white","2yearColl","$20,001-$40,000","woman","Full-time",""
94,"nondom",1.4,"skip-task",15,2,2,"do-task",37,6,6,0,1,17,28,44,64,80,97,113,130,153,200,3,1,1,2,1,2,1,1,1,1,1,1,35,"white","4yearColl","$60,001-$80,000","man","Full-time",""
95,"nondom",2.2,"skip-task",37,3,3,"do-task",45,6,6,0,1,8,15,75,113,125,152,158,158,176,200,4,1,2,1,1,4,1,1,5,2,1,1,65,"white","GED","$0-$20,000","man","Retired",""
96,"nondom",2.5,"skip-task",50,3,3,"do-task",47,4,4,0,1,10,40,60,80,100,120,140,160,180,200,5,1,1,2,1,4,1,1,5,4,1,1,37,"white","GED","$0-$20,000","man","Unemployed",""
97,"nondom",3.5,"skip-task",35,2,2,"do-task",40,6,6,0,1,100,200,200,200,200,200,200,200,200,200,5,3,2,5,2,4,2,2,5,5,1,1,65,"white","GED","$20,001-$40,000","woman","Retired",""
98,"nondom",2.6,"do-task",40,2,2,"do-task",40,6,6,1,1,200,200,200,200,200,200,200,200,200,200,3,3,1,2,3,2,3,1,5,3,1,1,38,"white","4yearColl","$20,001-$40,000","woman","Full-time",""
99,"nondom",3.3,"skip-task",31,3,2,"do-task",41,5,6,0,1,0,5,5,5,15,20,25,100,150,200,5,4,3,2,3,5,3,1,3,4,1,1,39,"white","MA","$100,001-$120,000","woman","Full-time",""
100,"dom",5.2,"do-task",40,6,6,"skip-task",20,4,3,1,1,0,0,0,0,100,125,150,160,180,200,7,5,6,7,6,7,3,5,4,2,1,1,30,"black","2yearColl","$20,001-$40,000","man","Full-time",""
101,"nondom",3.1,"do-task",40,5,3,"do-task",50,7,7,0,1,0,0,0,0,0,200,200,200,200,200,2,2,1,2,6,2,2,6,2,6,1,1,44,"black","GED","$20,001-$40,000","woman","Part-time",""
102,"dom",2.6,"do-task",46,4,4,"do-task",42,4,4,1,1,200,200,200,200,200,200,200,199,200,200,3,2,2,3,2,4,2,2,3,3,1,1,39,"white","2yearColl","$20,001-$40,000","woman","Full-time","N/A"
103,"nondom",2.4,"do-task",50,6,6,"do-task",47,5,5,0,1,21,45,61,79,90,102,116,147,166,200,4,4,1,1,2,4,2,1,2,3,1,1,29,"hispanic","2yearColl","$140,001-$160,000","woman","Full-time","N/A"
104,"dom",2.8,"do-task",33,4,4,"do-task",33,5,4,0,1,100,100,100,150,150,200,200,200,200,200,2,3,3,4,2,2,2,2,5,3,1,1,25,"white","GED","$100,001-$120,000","man","Unemployed",""
105,"nondom",4.2,"skip-task",26,4,3,"skip-task",26,4,4,1,1,105,103,72,139,67,47,130,43,119,56,4,4,4,4,4,4,4,5,5,4,0,0,41,"white","4yearColl","Over $200,000","woman","Full-time",""
106,"dom",2.2,"do-task",45,5,5,"do-task",50,5,5,1,1,21,40,60,80,100,120,140,160,180,200,3,3,1,1,2,4,2,1,2,3,1,1,63,"white","4yearColl","$40,001-$60,000","woman","Retired",""
107,"dom",3.2,"do-task",47,3,3,"skip-task",35,4,4,0,1,100,120,130,130,130,137,150,160,180,200,4,4,2,3,3,4,3,2,4,3,1,1,22,"white","noHS","$20,001-$40,000","man","Part-time",""
108,"nondom",3.3,"do-task",50,7,7,"do-task",50,7,7,1,1,47,58,73,90,107,126,145,165,181,200,5,3,5,5,2,5,1,2,2,3,1,1,22,"black","GED","$20,001-$40,000","woman","Part-time",""
109,"nondom",3.3,"do-task",50,7,7,"do-task",50,7,7,1,1,17,41,55,74,90,120,139,155,175,200,5,3,5,4,2,5,1,1,3,4,1,1,23,"white","4yearColl","$140,001-$160,000","woman","Part-time",""
110,"nondom",1.3,"do-task",41,6,6,"do-task",50,7,7,0,1,8,22,39,61,87,104,130,151,175,200,1,1,1,1,1,3,1,1,1,2,1,1,52,"white","GED","$80,001-$100,000","man","Full-time",""
111,"nondom",2.9,"skip-task",18,1,1,"do-task",50,7,7,0,1,200,200,200,200,200,200,200,200,200,200,5,3,1,1,3,5,2,3,3,3,1,1,32,"white","GED","$40,001-$60,000","woman","Homemaker",""
112,"nondom",3.7,"skip-task",30,3,3,"do-task",40,6,6,0,1,0,0,0,40,80,100,110,130,180,200,5,5,2,5,3,5,4,2,3,3,1,1,48,"white","PHD","$140,001-$160,000","man","Full-time",""
113,"dom",3.5,"do-task",45,4,4,"do-task",35,6,6,1,1,20,40,60,80,100,120,140,160,180,200,5,4,3,3,3,5,3,3,3,3,1,1,28,"white","MA","$100,001-$120,000","man","Full-time",""
114,"nondom",2.9,"do-task",46,2,3,"do-task",46,5,5,0,0,0,59,102,102,100,200,200,200,200,200,4,2,4,4,2,3,2,1,4,3,1,1,42,"white","GED","$40,001-$60,000","woman","Homemaker",""
115,"dom",1.9,"do-task",41,6,7,"do-task",39,5,5,1,1,22,34,47,67,86,105,125,150,177,200,2,2,1,1,2,1,1,1,3,5,1,1,67,"white","4yearColl","$140,001-$160,000","woman","Retired",""
116,"nondom",1.4,"skip-task",45,2,2,"do-task",40,5,5,0,1,20,35,45,55,75,100,120,140,160,200,1,1,1,2,1,2,1,1,2,2,1,1,58,"white","4yearColl","Over $200,000","woman","Part-time",""
117,"dom",2.5,"do-task",50,6,6,"skip-task",1,2,2,1,1,20,40,60,80,100,120,140,160,180,200,3,3,2,2,2,3,3,1,3,3,1,1,23,"white","2yearColl","$40,001-$60,000","woman","Full-time",""
118,"nondom",2.7,"do-task",50,3,3,"do-task",40,5,6,0,1,10,20,25,30,40,50,70,100,149,200,5,2,1,2,1,5,1,1,4,5,1,1,35,"black","2yearColl","$0-$20,000","man","Homemaker",""
119,"nondom",1.7,"skip-task",35,4,3,"do-task",40,6,6,0,1,0,25,50,75,100,140,170,200,200,200,2,2,1,1,1,3,2,1,1,3,1,1,34,"black","GED","$40,001-$60,000","woman","Other",""
120,"dom",2,"do-task",45,6,6,"skip-task",25,4,4,1,0,0,25,50,70,80,100,125,150,180,200,4,3,1,1,3,2,1,1,1,3,1,1,47,"white","MA","$80,001-$100,000","man","Full-time",""
121,"nondom",3,"do-task",32,5,5,"do-task",40,6,6,1,1,19,45,66,88,105,117,154,153,200,200,5,3,5,2,2,5,2,1,4,1,1,1,18,"black","GED","$80,001-$100,000","man","Part-time, Student",""
122,"nondom",3.8,"skip-task",10,2,2,"skip-task",25,3,3,0,1,3,8,13,18,23,28,34,37,43,50,5,4,4,1,4,4,4,1,5,6,1,1,23,"black","GED","$0-$20,000","woman","Homemaker",""
